invoice_id,vendor_id,inventory_id,purchase_date,quantity,unit_cost,total_cost,payment_status,account_code,delivery_date
INVX00002002,V009,INV0001,2025-01-21,7,10.72,75.04,Paid,AC6870,2025-01-24
INVX00002100,V009,INV0001,2025-01-22,10,11.17,111.7,Paid,AC5632,2025-01-22
INVX00002101,V009,INV0001,2025-01-22,4,10.01,40.04,Paid,AC8561,2025-01-24
INVX00002200,V009,INV0001,2025-01-23,12,3.42,41.04,Pending,AC3472,2025-01-27
INVX00002300,V009,INV0001,2025-01-24,8,18.04,144.32,Pending,AC9434,2025-01-28
INVX00002301,V009,INV0001,2025-01-24,8,3.13,25.04,Pending,AC8489,2025-01-27
INVX00002302,V009,INV0001,2025-01-24,11,17.44,191.84,Pending,AC9837,2025-01-24
INVX00002400,V009,INV0001,2025-01-25,12,3.18,38.16,Pending,AC7233,2025-01-29
INVX00002500,V009,INV0001,2025-01-26,8,12.52,100.16,Paid,AC4490,2025-01-26
INVX00002501,V009,INV0001,2025-01-26,14,15.17,212.38,Paid,AC2908,2025-01-28
INVX00002502,V009,INV0001,2025-01-26,0,4.44,0.0,Pending,AC3560,2025-01-29
INVX00002600,V009,INV0001,2025-01-27,5,16.48,82.4,Pending,AC8546,2025-01-28
INVX00002700,V009,INV0001,2025-01-28,7,9.34,65.38,Paid,AC3712,2025-01-28
INVX00002800,V009,INV0001,2025-01-29,11,15.98,175.78,Paid,AC2120,2025-02-02
INVX00002801,V009,INV0001,2025-01-29,11,15.13,166.43,Pending,AC6373,2025-02-01
INVX00002802,V009,INV0001,2025-01-29,2,15.49,30.98,Pending,AC2865,2025-01-29
INVX00002900,V009,INV0001,2025-01-30,11,12.38,136.18,Pending,AC6779,2025-02-01
INVX00002901,V009,INV0001,2025-01-30,10,7.51,75.1,Pending,AC7166,2025-01-31
INVX00003000,V009,INV0001,2025-01-31,6,18.3,109.8,Paid,AC2792,2025-02-04
INVX00003100,V009,INV0001,2025-02-01,3,8.57,25.71,Paid,AC1536,2025-02-02
INVX00003200,V009,INV0001,2025-02-02,7,4.14,28.98,Paid,AC4572,2025-02-02
INVX00003300,V009,INV0001,2025-02-03,1,11.59,11.59,Paid,AC9533,2025-02-06
INVX00003400,V009,INV0001,2025-02-04,14,4.62,64.68,Pending,AC5524,2025-02-08
INVX00003401,V009,INV0001,2025-02-04,8,12.16,97.28,Paid,AC1768,2025-02-06
INVX00003500,V009,INV0001,2025-02-05,2,18.05,36.1,Paid,AC7305,2025-02-08
INVX00003501,V009,INV0001,2025-02-05,0,19.6,0.0,Pending,AC4462,2025-02-09
INVX00003600,V009,INV0001,2025-02-06,3,13.4,40.2,Paid,AC4054,2025-02-07
INVX00003601,V009,INV0001,2025-02-06,8,14.72,117.76,Pending,AC3538,2025-02-09
INVX00003602,V009,INV0001,2025-02-06,5,3.68,18.4,Paid,AC6005,2025-02-07
INVX00003700,V009,INV0001,2025-02-07,2,7.9,15.8,Paid,AC5491,2025-02-10
INVX00003701,V009,INV0001,2025-02-07,5,8.78,43.9,Pending,AC8083,2025-02-09
INVX00003800,V009,INV0001,2025-02-08,1,5.9,5.9,Pending,AC6877,2025-02-10
INVX00003900,V009,INV0001,2025-02-09,5,1.21,6.05,Paid,AC3074,2025-02-09
INVX00003901,V009,INV0001,2025-02-09,6,14.91,89.46,Paid,AC9801,2025-02-12
INVX00003902,V009,INV0001,2025-02-09,0,10.39,0.0,Pending,AC3969,2025-02-13
INVX00004000,V009,INV0001,2025-02-10,6,10.04,60.24,Pending,AC7766,2025-02-14
INVX00004001,V009,INV0001,2025-02-10,1,6.13,6.13,Paid,AC9942,2025-02-13
INVX00004002,V009,INV0001,2025-02-10,3,16.99,50.97,Paid,AC8101,2025-02-12
INVX00004100,V009,INV0001,2025-02-11,5,2.74,13.7,Paid,AC5090,2025-02-11
INVX00004101,V009,INV0001,2025-02-11,1,19.05,19.05,Pending,AC8982,2025-02-14
INVX00004102,V009,INV0001,2025-02-11,8,15.41,123.28,Paid,AC3708,2025-02-11
INVX00004200,V009,INV0001,2025-02-12,10,1.98,19.8,Pending,AC9238,2025-02-13
INVX00004201,V009,INV0001,2025-02-12,7,19.99,139.93,Pending,AC6913,2025-02-16
INVX00004202,V009,INV0001,2025-02-12,6,6.94,41.64,Paid,AC5430,2025-02-16
INVX00004300,V009,INV0001,2025-02-13,2,10.93,21.86,Pending,AC1614,2025-02-13
INVX00004301,V009,INV0001,2025-02-13,8,5.37,42.96,Paid,AC8980,2025-02-14
INVX00004302,V009,INV0001,2025-02-13,5,11.08,55.4,Paid,AC5278,2025-02-16
INVX00004400,V009,INV0001,2025-02-14,4,2.0,8.0,Pending,AC3032,2025-02-18
INVX00004401,V009,INV0001,2025-02-14,5,10.12,50.6,Paid,AC1271,2025-02-17
INVX00004500,V009,INV0001,2025-02-15,14,6.64,92.96,Pending,AC3033,2025-02-18
INVX00004600,V009,INV0001,2025-02-16,3,16.16,48.48,Pending,AC5805,2025-02-18
INVX00004601,V009,INV0001,2025-02-16,0,19.79,0.0,Pending,AC8878,2025-02-19
INVX00004602,V009,INV0001,2025-02-16,0,8.63,0.0,Paid,AC6429,2025-02-20
INVX00004700,V009,INV0001,2025-02-17,10,15.81,158.1,Paid,AC4845,2025-02-21
INVX00004800,V009,INV0001,2025-02-18,6,12.84,77.04,Paid,AC1892,2025-02-18
INVX00004801,V009,INV0001,2025-02-18,4,12.02,48.08,Pending,AC2290,2025-02-18
INVX00004802,V009,INV0001,2025-02-18,3,6.19,18.57,Pending,AC2218,2025-02-18
INVX00004900,V009,INV0001,2025-02-19,6,19.28,115.68,Paid,AC4020,2025-02-22
INVX00004901,V009,INV0001,2025-02-19,13,17.17,223.21,Paid,AC1317,2025-02-23
INVX00005000,V009,INV0001,2025-02-20,13,14.25,185.25,Pending,AC5286,2025-02-22
INVX00005001,V009,INV0001,2025-02-20,2,4.01,8.02,Paid,AC1556,2025-02-21
INVX00005002,V009,INV0001,2025-02-20,0,17.7,0.0,Paid,AC8561,2025-02-22
INVX00005100,V009,INV0001,2025-02-21,8,5.94,47.52,Paid,AC5543,2025-02-25
INVX00005200,V009,INV0001,2025-02-22,4,6.72,26.88,Pending,AC2040,2025-02-25
INVX00005201,V009,INV0001,2025-02-22,1,12.06,12.06,Pending,AC3752,2025-02-23
INVX00005300,V009,INV0001,2025-02-23,3,9.58,28.74,Paid,AC1038,2025-02-27
INVX00005400,V009,INV0001,2025-02-24,0,14.76,0.0,Pending,AC2980,2025-02-26
INVX00005401,V009,INV0001,2025-02-24,0,13.38,0.0,Pending,AC6390,2025-02-27
INVX00005500,V009,INV0001,2025-02-25,7,3.38,23.66,Paid,AC2875,2025-02-28
INVX00005501,V009,INV0001,2025-02-25,6,5.29,31.74,Paid,AC8099,2025-03-01
INVX00005600,V009,INV0001,2025-02-26,1,19.1,19.1,Pending,AC4496,2025-02-28
INVX00005700,V009,INV0001,2025-02-27,4,7.8,31.2,Pending,AC4174,2025-02-28
INVX00005800,V009,INV0001,2025-02-28,12,16.23,194.76,Pending,AC9442,2025-03-02
INVX00005801,V009,INV0001,2025-02-28,4,12.35,49.4,Paid,AC1021,2025-03-01
INVX00005900,V009,INV0001,2025-03-01,12,11.55,138.6,Pending,AC8057,2025-03-03
INVX00005901,V009,INV0001,2025-03-01,5,19.93,99.65,Paid,AC3920,2025-03-03
INVX00005902,V009,INV0001,2025-03-01,12,4.79,57.48,Paid,AC7236,2025-03-01
INVX00006000,V009,INV0001,2025-03-02,4,1.56,6.24,Pending,AC6631,2025-03-05
INVX00006100,V009,INV0001,2025-03-03,7,8.85,61.95,Paid,AC5648,2025-03-06
INVX00006101,V009,INV0001,2025-03-03,14,10.78,150.92,Paid,AC4155,2025-03-04
INVX00006200,V009,INV0001,2025-03-04,10,2.4,24.0,Paid,AC1269,2025-03-05
INVX00006201,V009,INV0001,2025-03-04,10,13.72,137.2,Paid,AC4432,2025-03-04
INVX00006202,V009,INV0001,2025-03-04,4,12.17,48.68,Paid,AC8115,2025-03-04
INVX00006300,V009,INV0001,2025-03-05,14,2.08,29.12,Paid,AC1281,2025-03-09
INVX00006301,V009,INV0001,2025-03-05,5,5.27,26.35,Paid,AC6178,2025-03-09
INVX00006400,V009,INV0001,2025-03-06,11,1.33,14.63,Paid,AC8473,2025-03-10
INVX00006401,V009,INV0001,2025-03-06,7,9.64,67.48,Pending,AC7638,2025-03-08
INVX00006402,V009,INV0001,2025-03-06,5,13.67,68.35,Pending,AC7294,2025-03-10
INVX00006500,V009,INV0001,2025-03-07,7,19.59,137.13,Pending,AC7089,2025-03-08
INVX00006600,V009,INV0001,2025-03-08,1,5.1,5.1,Paid,AC4124,2025-03-12
INVX00006700,V009,INV0001,2025-03-09,4,13.36,53.44,Pending,AC4173,2025-03-12
INVX00006701,V009,INV0001,2025-03-09,3,16.35,49.05,Paid,AC8761,2025-03-13
INVX00006702,V009,INV0001,2025-03-09,7,9.28,64.96,Pending,AC6450,2025-03-09
INVX00006800,V009,INV0001,2025-03-10,3,5.32,15.96,Pending,AC8010,2025-03-11
INVX00006900,V009,INV0001,2025-03-11,6,15.19,91.14,Paid,AC7570,2025-03-15
INVX00006901,V009,INV0001,2025-03-11,7,9.19,64.33,Pending,AC5431,2025-03-15
INVX00006902,V009,INV0001,2025-03-11,9,13.44,120.96,Paid,AC5146,2025-03-14
INVX00007000,V009,INV0001,2025-03-12,12,11.24,134.88,Pending,AC8311,2025-03-13
INVX00007001,V009,INV0001,2025-03-12,14,14.61,204.54,Paid,AC7787,2025-03-13
INVX00007002,V009,INV0001,2025-03-12,14,4.44,62.16,Pending,AC8052,2025-03-12
INVX00007100,V009,INV0001,2025-03-13,11,1.05,11.55,Pending,AC8285,2025-03-17
INVX00007101,V009,INV0001,2025-03-13,12,5.33,63.96,Pending,AC5616,2025-03-14
INVX00007200,V009,INV0001,2025-03-14,1,15.0,15.0,Paid,AC2249,2025-03-14
INVX00007300,V009,INV0001,2025-03-15,10,5.88,58.8,Paid,AC2100,2025-03-19
INVX00007301,V009,INV0001,2025-03-15,14,3.69,51.66,Paid,AC2343,2025-03-17
INVX00007302,V009,INV0001,2025-03-15,5,13.84,69.2,Paid,AC7780,2025-03-15
INVX00007400,V009,INV0001,2025-03-16,4,9.41,37.64,Paid,AC4713,2025-03-19
INVX00007401,V009,INV0001,2025-03-16,12,5.44,65.28,Paid,AC8397,2025-03-17
INVX00007402,V009,INV0001,2025-03-16,6,5.39,32.34,Paid,AC8426,2025-03-17
INVX00007500,V009,INV0001,2025-03-17,14,9.03,126.42,Pending,AC4083,2025-03-17
INVX00007501,V009,INV0001,2025-03-17,11,19.64,216.04,Paid,AC2679,2025-03-21
INVX00007600,V009,INV0001,2025-03-18,7,6.0,42.0,Pending,AC3408,2025-03-22
INVX00007700,V009,INV0001,2025-03-19,14,17.68,247.52,Pending,AC8629,2025-03-21
INVX00007701,V009,INV0001,2025-03-19,7,6.79,47.53,Paid,AC9264,2025-03-23
INVX00007702,V009,INV0001,2025-03-19,2,3.92,7.84,Pending,AC3978,2025-03-20
INVX00007800,V009,INV0001,2025-03-20,9,13.66,122.94,Pending,AC3529,2025-03-24
INVX00007801,V009,INV0001,2025-03-20,4,3.57,14.28,Pending,AC8340,2025-03-23
INVX00007900,V009,INV0001,2025-03-21,14,12.45,174.3,Paid,AC7610,2025-03-23
INVX00007901,V009,INV0001,2025-03-21,3,4.64,13.92,Pending,AC7488,2025-03-22
INVX00007902,V009,INV0001,2025-03-21,11,15.33,168.63,Paid,AC6175,2025-03-21
INVX00008000,V009,INV0001,2025-03-22,11,8.87,97.57,Paid,AC2549,2025-03-26
INVX00008001,V009,INV0001,2025-03-22,6,19.31,115.86,Paid,AC5481,2025-03-24
INVX00008002,V009,INV0001,2025-03-22,6,16.02,96.12,Pending,AC7793,2025-03-23
INVX00008100,V009,INV0001,2025-03-23,5,10.28,51.4,Pending,AC6827,2025-03-24
INVX00008101,V009,INV0001,2025-03-23,12,13.38,160.56,Paid,AC8394,2025-03-23
INVX00008102,V009,INV0001,2025-03-23,3,17.33,51.99,Paid,AC7164,2025-03-24
INVX00008200,V009,INV0001,2025-03-24,1,16.98,16.98,Pending,AC4897,2025-03-27
INVX00008300,V009,INV0001,2025-03-25,1,2.27,2.27,Paid,AC8340,2025-03-27
INVX00008301,V009,INV0001,2025-03-25,12,10.73,128.76,Paid,AC5940,2025-03-25
INVX00008302,V009,INV0001,2025-03-25,11,13.52,148.72,Pending,AC9599,2025-03-27
INVX00008400,V009,INV0001,2025-03-26,4,15.72,62.88,Pending,AC6510,2025-03-28
INVX00008401,V009,INV0001,2025-03-26,3,4.31,12.93,Pending,AC9964,2025-03-27
INVX00008402,V009,INV0001,2025-03-26,12,18.08,216.96,Paid,AC4839,2025-03-26
INVX00008500,V009,INV0001,2025-03-27,5,3.38,16.9,Pending,AC6978,2025-03-28
INVX00008501,V009,INV0001,2025-03-27,13,12.07,156.91,Pending,AC4983,2025-03-30
INVX00008600,V009,INV0001,2025-03-28,12,18.46,221.52,Paid,AC8697,2025-04-01
INVX00008700,V009,INV0001,2025-03-29,3,3.86,11.58,Paid,AC9652,2025-03-31
INVX00008701,V009,INV0001,2025-03-29,13,15.13,196.69,Paid,AC9706,2025-03-31
INVX00008800,V009,INV0001,2025-03-30,8,5.69,45.52,Pending,AC1514,2025-03-30
INVX00008801,V009,INV0001,2025-03-30,8,4.69,37.52,Paid,AC9033,2025-04-01
INVX00008900,V009,INV0001,2025-03-31,14,15.24,213.36,Pending,AC8604,2025-03-31
INVX00008901,V009,INV0001,2025-03-31,11,15.37,169.07,Paid,AC8902,2025-04-02
INVX00009000,V009,INV0001,2025-04-01,7,17.61,123.27,Pending,AC4292,2025-04-03
INVX00009100,V009,INV0001,2025-04-02,12,16.68,200.16,Pending,AC4390,2025-04-04
INVX00009101,V009,INV0001,2025-04-02,8,7.35,58.8,Pending,AC1541,2025-04-03
INVX00009102,V009,INV0001,2025-04-02,5,15.98,79.9,Pending,AC9623,2025-04-06
INVX00009200,V009,INV0001,2025-04-03,11,14.03,154.33,Paid,AC3125,2025-04-06
INVX00009201,V009,INV0001,2025-04-03,7,11.87,83.09,Paid,AC4471,2025-04-07
INVX00009202,V009,INV0001,2025-04-03,4,7.88,31.52,Paid,AC3097,2025-04-05
INVX00009300,V009,INV0001,2025-04-04,4,2.53,10.12,Paid,AC8462,2025-04-05
INVX00009301,V009,INV0001,2025-04-04,0,15.82,0.0,Pending,AC1685,2025-04-07
INVX00009400,V009,INV0001,2025-04-05,12,15.96,191.52,Paid,AC1905,2025-04-06
INVX00009401,V009,INV0001,2025-04-05,13,6.09,79.17,Pending,AC6347,2025-04-07
INVX00009402,V009,INV0001,2025-04-05,2,18.22,36.44,Pending,AC6560,2025-04-09
INVX00009500,V009,INV0001,2025-04-06,9,10.4,93.6,Paid,AC7164,2025-04-07
INVX00009501,V009,INV0001,2025-04-06,3,14.78,44.34,Paid,AC9100,2025-04-06
INVX00009600,V009,INV0001,2025-04-07,1,12.65,12.65,Paid,AC2517,2025-04-08
INVX00009700,V009,INV0001,2025-04-08,10,19.58,195.8,Pending,AC2854,2025-04-08
INVX00009701,V009,INV0001,2025-04-08,7,17.57,122.99,Paid,AC6774,2025-04-12
INVX00009702,V009,INV0001,2025-04-08,6,4.07,24.42,Paid,AC1781,2025-04-10
INVX00009800,V009,INV0001,2025-04-09,10,10.46,104.6,Paid,AC5869,2025-04-12
INVX00009900,V009,INV0001,2025-04-10,8,6.46,51.68,Pending,AC1475,2025-04-10
INVX00009901,V009,INV0001,2025-04-10,3,13.06,39.18,Paid,AC7710,2025-04-10
INVX00010000,V009,INV0001,2025-04-11,7,16.59,116.13,Pending,AC9804,2025-04-14
INVX00010100,V009,INV0001,2025-04-12,7,3.47,24.29,Paid,AC9004,2025-04-12
INVX00010101,V009,INV0001,2025-04-12,1,1.56,1.56,Paid,AC8833,2025-04-16
INVX00010102,V009,INV0001,2025-04-12,13,7.4,96.2,Pending,AC1264,2025-04-15
INVX00010200,V009,INV0001,2025-04-13,10,5.64,56.4,Pending,AC7299,2025-04-14
INVX00010201,V009,INV0001,2025-04-13,1,5.56,5.56,Paid,AC2715,2025-04-14
INVX00010300,V009,INV0001,2025-04-14,4,5.32,21.28,Pending,AC6063,2025-04-16
INVX00010400,V009,INV0001,2025-04-15,2,13.36,26.72,Paid,AC5741,2025-04-17
INVX00010500,V009,INV0001,2025-04-16,3,16.69,50.07,Pending,AC6394,2025-04-16
INVX00010501,V009,INV0001,2025-04-16,4,19.65,78.6,Paid,AC8230,2025-04-16
INVX00010600,V009,INV0001,2025-04-17,3,7.28,21.84,Pending,AC6717,2025-04-17
INVX00010601,V009,INV0001,2025-04-17,0,11.1,0.0,Paid,AC3479,2025-04-20
INVX00010700,V009,INV0001,2025-04-18,10,4.13,41.3,Paid,AC1405,2025-04-22
INVX00010701,V009,INV0001,2025-04-18,6,12.24,73.44,Pending,AC4740,2025-04-20
INVX00010702,V009,INV0001,2025-04-18,7,10.73,75.11,Paid,AC1771,2025-04-21
INVX00010800,V009,INV0001,2025-04-19,1,12.83,12.83,Pending,AC9333,2025-04-21
INVX00010900,V009,INV0001,2025-04-20,4,3.05,12.2,Paid,AC5697,2025-04-24
INVX00010901,V009,INV0001,2025-04-20,1,5.15,5.15,Paid,AC6482,2025-04-20
INVX00010902,V009,INV0001,2025-04-20,8,2.65,21.2,Pending,AC5648,2025-04-20
INVX00011000,V009,INV0001,2025-04-21,12,19.86,238.32,Paid,AC2356,2025-04-25
INVX00011001,V009,INV0001,2025-04-21,0,9.01,0.0,Pending,AC7132,2025-04-25
INVX00011002,V009,INV0001,2025-04-21,0,6.88,0.0,Pending,AC7246,2025-04-24
INVX00011100,V009,INV0001,2025-04-22,1,12.47,12.47,Pending,AC7993,2025-04-23
INVX00011101,V009,INV0001,2025-04-22,4,8.29,33.16,Paid,AC9611,2025-04-23
INVX00011102,V009,INV0001,2025-04-22,3,12.33,36.99,Paid,AC1935,2025-04-25
INVX00011200,V009,INV0001,2025-04-23,10,7.88,78.8,Paid,AC5658,2025-04-23
INVX00011300,V009,INV0001,2025-04-24,5,3.34,16.7,Paid,AC5318,2025-04-24
INVX00011301,V009,INV0001,2025-04-24,8,13.39,107.12,Pending,AC2819,2025-04-28
INVX00011400,V009,INV0001,2025-04-25,8,8.12,64.96,Paid,AC7583,2025-04-28
INVX00011500,V009,INV0001,2025-04-26,11,19.47,214.17,Paid,AC8069,2025-04-28
INVX00011600,V009,INV0001,2025-04-27,12,6.97,83.64,Pending,AC7789,2025-04-30
INVX00011601,V009,INV0001,2025-04-27,12,11.36,136.32,Paid,AC9988,2025-05-01
INVX00011700,V009,INV0001,2025-04-28,14,13.87,194.18,Paid,AC9491,2025-04-30
INVX00011800,V009,INV0001,2025-04-29,3,3.52,10.56,Pending,AC4162,2025-05-03
INVX00011801,V009,INV0001,2025-04-29,11,7.72,84.92,Pending,AC4630,2025-05-02
INVX00011900,V009,INV0001,2025-04-30,1,19.03,19.03,Pending,AC5761,2025-05-03
INVX00011901,V009,INV0001,2025-04-30,4,17.41,69.64,Pending,AC8166,2025-05-01
INVX00012000,V009,INV0001,2025-05-01,4,16.33,65.32,Pending,AC5258,2025-05-01
INVX00012001,V009,INV0001,2025-05-01,4,1.06,4.24,Paid,AC3384,2025-05-01
INVX00012002,V009,INV0001,2025-05-01,8,2.19,17.52,Paid,AC6442,2025-05-03
INVX00012100,V009,INV0001,2025-05-02,3,14.16,42.48,Pending,AC6929,2025-05-06
INVX00012101,V009,INV0001,2025-05-02,12,16.28,195.36,Pending,AC4735,2025-05-04
INVX00012102,V009,INV0001,2025-05-02,6,19.19,115.14,Paid,AC8470,2025-05-04
INVX00012200,V009,INV0001,2025-05-03,12,13.51,162.12,Paid,AC9448,2025-05-06
INVX00012300,V009,INV0001,2025-05-04,2,1.12,2.24,Pending,AC3130,2025-05-06
INVX00012400,V009,INV0001,2025-05-05,3,16.27,48.81,Pending,AC5727,2025-05-07
INVX00012401,V009,INV0001,2025-05-05,13,12.08,157.04,Paid,AC3368,2025-05-05
INVX00012402,V009,INV0001,2025-05-05,14,19.6,274.4,Paid,AC2556,2025-05-07
INVX00012500,V009,INV0001,2025-05-06,2,16.65,33.3,Paid,AC8016,2025-05-09
INVX00012501,V009,INV0001,2025-05-06,9,1.0,9.0,Pending,AC8161,2025-05-10
INVX00012600,V009,INV0001,2025-05-07,11,17.46,192.06,Pending,AC6571,2025-05-10
INVX00012700,V009,INV0001,2025-05-08,13,4.47,58.11,Paid,AC4607,2025-05-11
INVX00012701,V009,INV0001,2025-05-08,1,13.85,13.85,Paid,AC5888,2025-05-08
INVX00012702,V009,INV0001,2025-05-08,4,15.85,63.4,Paid,AC2316,2025-05-09
INVX00012800,V009,INV0001,2025-05-09,3,8.03,24.09,Paid,AC6574,2025-05-09
INVX00012801,V009,INV0001,2025-05-09,2,11.49,22.98,Pending,AC5424,2025-05-11
INVX00012900,V009,INV0001,2025-05-10,12,1.99,23.88,Pending,AC1539,2025-05-10
INVX00012901,V009,INV0001,2025-05-10,5,6.46,32.3,Paid,AC2548,2025-05-10
INVX00013000,V009,INV0001,2025-05-11,6,11.09,66.54,Pending,AC4253,2025-05-14
INVX00013001,V009,INV0001,2025-05-11,13,9.82,127.66,Pending,AC9931,2025-05-12
INVX00013002,V009,INV0001,2025-05-11,8,13.87,110.96,Pending,AC4923,2025-05-14
INVX00013100,V009,INV0001,2025-05-12,5,13.28,66.4,Paid,AC4718,2025-05-15
INVX00013101,V009,INV0001,2025-05-12,3,1.45,4.35,Paid,AC5426,2025-05-12
INVX00013102,V009,INV0001,2025-05-12,7,6.53,45.71,Paid,AC9835,2025-05-14
INVX00013200,V009,INV0001,2025-05-13,7,15.92,111.44,Paid,AC7683,2025-05-13
INVX00013300,V009,INV0001,2025-05-14,12,11.24,134.88,Pending,AC9350,2025-05-14
INVX00013301,V009,INV0001,2025-05-14,2,14.11,28.22,Paid,AC8763,2025-05-17
INVX00013400,V009,INV0001,2025-05-15,2,9.47,18.94,Pending,AC1492,2025-05-17
INVX00013401,V009,INV0001,2025-05-15,0,3.6,0.0,Pending,AC7474,2025-05-19
INVX00013500,V009,INV0001,2025-05-16,13,18.93,246.09,Pending,AC9436,2025-05-17
INVX00013501,V009,INV0001,2025-05-16,7,8.46,59.22,Paid,AC3409,2025-05-19
INVX00013502,V009,INV0001,2025-05-16,8,13.17,105.36,Paid,AC6158,2025-05-16
INVX00013600,V009,INV0001,2025-05-17,11,1.55,17.05,Paid,AC8618,2025-05-20
INVX00013700,V009,INV0001,2025-05-18,1,1.85,1.85,Paid,AC5422,2025-05-18
INVX00013701,V009,INV0001,2025-05-18,4,2.72,10.88,Paid,AC8778,2025-05-18
INVX00013702,V009,INV0001,2025-05-18,11,6.24,68.64,Pending,AC5369,2025-05-22
INVX00013800,V009,INV0001,2025-05-19,10,16.96,169.6,Pending,AC5200,2025-05-23
INVX00013801,V009,INV0001,2025-05-19,1,4.33,4.33,Paid,AC2772,2025-05-19
INVX00013802,V009,INV0001,2025-05-19,4,12.05,48.2,Paid,AC3871,2025-05-21
INVX00013900,V009,INV0001,2025-05-20,3,12.28,36.84,Pending,AC5570,2025-05-23
INVX00014000,V009,INV0001,2025-05-21,9,19.49,175.41,Paid,AC7534,2025-05-25
INVX00014100,V009,INV0001,2025-05-22,4,19.71,78.84,Pending,AC6141,2025-05-26
INVX00014101,V009,INV0001,2025-05-22,5,3.84,19.2,Paid,AC9463,2025-05-24
INVX00014200,V009,INV0001,2025-05-23,6,4.27,25.62,Paid,AC2104,2025-05-23
INVX00014201,V009,INV0001,2025-05-23,0,4.02,0.0,Pending,AC4854,2025-05-25
INVX00014202,V009,INV0001,2025-05-23,0,3.32,0.0,Pending,AC1166,2025-05-27
INVX00014300,V009,INV0001,2025-05-24,4,19.59,78.36,Paid,AC2538,2025-05-24
INVX00014301,V009,INV0001,2025-05-24,1,14.81,14.81,Paid,AC1174,2025-05-28
